layer      shape              size
conv1 : [96, 55, 55]         29000
norm1 : [96, 27, 27]         69984
conv2 : [256, 27, 27]        186624
norm2 : [256, 13, 13]        43264
conv3 : [384, 13, 13]        64896
conv4 : [384, 13, 13]        64896
conv5 : [256, 13, 13]        43264
pool5 : [256, 6, 6]          9216

